ID,Recency,Frequency,Monetary,AvgAmount,LastAmount,LastGiftDate,FirstGiftDate,Gifts12,Amt12,GiftsPrev12,AmtPrev12
20017,1562,23,2262800.0,98382.60869565218,1230000.0,2021-05-03,2002-06-20,0.0,0.0,0.0,0.0
15613,1149,26,1477500.0,56826.92307692308,100000.0,2022-06-20,2000-06-29,0.0,0.0,0.0,0.0
18304,1758,19,774131.3,40743.75263157895,12427.34,2020-10-19,2000-06-09,0.0,0.0,0.0,0.0
84036,2780,1,627000.0,627000.0,627000.0,2018-01-01,2018-01-01,0.0,0.0,0.0,0.0
16705,6924,4,539343.73,134835.9325,26343.73,2006-08-28,2004-03-01,0.0,0.0,0.0,0.0
18614,7475,1,500000.0,500000.0,500000.0,2005-02-23,2005-02-23,0.0,0.0,0.0,0.0
16022,6313,3,319913.29,106637.76333333332,19913.29,2008-04-30,2007-02-22,0.0,0.0,0.0,0.0
15829,3813,30,302450.0,10081.666666666666,250000.0,2015-03-05,2000-06-22,0.0,0.0,0.0,0.0
18894,1896,38,255000.0,6710.526315789473,15000.0,2020-06-03,2000-06-29,0.0,0.0,0.0,0.0
67498,3891,1,252821.37,252821.37,252821.37,2014-12-17,2014-12-17,0.0,0.0,0.0,0.0
67318,2254,10,250022.0,25002.2,25000.0,2019-06-11,2015-04-21,0.0,0.0,0.0,0.0
64132,1174,2,200000.0,100000.0,100000.0,2022-05-26,2021-06-11,0.0,0.0,0.0,0.0
70831,1202,6,180000.0,30000.0,30000.0,2022-04-28,2017-08-29,0.0,0.0,0.0,0.0
20832,2702,6,168000.0,28000.0,20000.0,2018-03-20,2009-05-29,0.0,0.0,0.0,0.0
15579,790,8,160000.0,20000.0,20000.0,2023-06-14,2019-07-31,0.0,0.0,0.0,0.0
15167,1874,18,151400.0,8411.111111111111,400.0,2020-06-25,2001-05-11,0.0,0.0,0.0,0.0
16304,2527,5,149343.73,29868.746000000003,8743.73,2018-09-11,2000-02-16,0.0,0.0,0.0,0.0
18024,2339,10,139255.0,13925.5,26790.0,2019-03-18,2007-06-29,0.0,0.0,0.0,0.0
19669,1026,10,138822.52,13882.251999999999,31997.19,2022-10-21,2000-07-25,0.0,0.0,0.0,0.0
15279,6619,14,132480.0,9462.857142857143,15000.0,2007-06-29,2000-06-09,0.0,0.0,0.0,0.0
19841,7064,21,132450.0,6307.142857142857,100000.0,2006-04-10,2000-06-02,0.0,0.0,0.0,0.0
25826,778,27,128420.0,4756.2962962962965,5000.0,2023-06-26,2000-03-27,0.0,0.0,0.0,0.0
22727,623,12,118092.0,9841.0,14725.0,2023-11-28,2000-11-06,0.0,0.0,1.0,14725.0
15619,2273,17,113463.0,6674.294117647059,2000.0,2019-05-23,2000-06-29,0.0,0.0,0.0,0.0
20819,5389,11,105737.98,9612.543636363636,3816.37,2010-11-10,2000-07-31,0.0,0.0,0.0,0.0
17357,3743,5,90000.0,18000.0,20000.0,2015-05-14,2011-06-23,0.0,0.0,0.0,0.0
14980,1765,37,76700.0,2072.972972972973,5000.0,2020-10-12,2000-07-10,0.0,0.0,0.0,0.0
15555,4775,1,76062.94,76062.94,76062.94,2012-07-16,2012-07-16,0.0,0.0,0.0,0.0
16877,5369,7,75000.0,10714.285714285714,50000.0,2010-11-30,2000-12-11,0.0,0.0,0.0,0.0
17993,4066,23,74550.0,3241.304347826087,5000.0,2014-06-25,2000-06-22,0.0,0.0,0.0,0.0
15022,601,34,64480.0,1896.4705882352941,5000.0,2023-12-20,2000-06-29,0.0,0.0,2.0,10000.0
14991,4935,14,62459.0,4461.357142857143,1000.0,2012-02-07,2000-06-09,0.0,0.0,0.0,0.0
18919,2328,17,61300.0,3605.8823529411766,5000.0,2019-03-29,2001-01-08,0.0,0.0,0.0,0.0
16951,1523,23,60700.0,2639.1304347826085,5000.0,2021-06-11,2001-07-10,0.0,0.0,0.0,0.0
15000,2615,27,60500.0,2240.740740740741,2000.0,2018-06-15,2000-03-20,0.0,0.0,0.0,0.0
41629,418,4,60000.0,15000.0,20000.0,2024-06-20,2015-06-30,0.0,0.0,1.0,20000.0
20606,4065,15,60000.0,4000.0,4000.0,2014-06-26,2000-01-21,0.0,0.0,0.0,0.0
12791,1517,12,59300.0,4941.666666666667,5000.0,2021-06-17,2001-09-11,0.0,0.0,0.0,0.0
74794,1764,2,53580.0,26790.0,26790.0,2020-10-13,2019-11-20,0.0,0.0,0.0,0.0
17193,7837,4,51100.0,12775.0,50000.0,2004-02-27,2000-06-02,0.0,0.0,0.0,0.0
15126,5229,2,50025.0,25012.5,50000.0,2011-04-19,2004-10-15,0.0,0.0,0.0,0.0
20953,3504,8,36000.0,4500.0,5000.0,2016-01-08,2008-11-03,0.0,0.0,0.0,0.0
17361,2274,1,33500.0,33500.0,33500.0,2019-05-22,2019-05-22,0.0,0.0,0.0,0.0
12184,1694,1,33000.0,33000.0,33000.0,2020-12-22,2020-12-22,0.0,0.0,0.0,0.0
17101,796,24,32750.0,1364.5833333333333,2000.0,2023-06-08,2000-06-09,0.0,0.0,0.0,0.0
15431,412,20,32700.0,1635.0,2500.0,2024-06-26,2005-06-30,0.0,0.0,1.0,2500.0
15906,2461,32,31730.0,991.5625,10000.0,2018-11-16,2000-06-09,0.0,0.0,0.0,0.0
22450,1141,30,31040.0,1034.6666666666667,1000.0,2022-06-28,2000-06-26,0.0,0.0,0.0,0.0
71142,743,1,30000.0,30000.0,30000.0,2023-07-31,2023-07-31,0.0,0.0,0.0,0.0
17285,2604,15,28000.0,1866.6666666666667,400.0,2018-06-26,2001-08-07,0.0,0.0,0.0,0.0
16122,1163,19,27800.0,1463.157894736842,500.0,2022-06-06,2005-06-29,0.0,0.0,0.0,0.0
61721,2966,17,27400.0,1611.764705882353,5000.0,2017-06-29,2012-06-29,0.0,0.0,0.0,0.0
14200,7782,8,27400.0,3425.0,10000.0,2004-04-22,2000-01-31,0.0,0.0,0.0,0.0
13269,6619,10,26850.0,2685.0,2000.0,2007-06-29,2000-01-17,0.0,0.0,0.0,0.0
13802,2247,28,26650.0,951.7857142857143,450.0,2019-06-18,2000-11-20,0.0,0.0,0.0,0.0
19585,4733,7,26500.0,3785.714285714286,500.0,2012-08-27,2001-06-15,0.0,0.0,0.0,0.0
15004,4052,9,26416.38,2935.1533333333336,25216.38,2014-07-09,2002-12-31,0.0,0.0,0.0,0.0
12426,777,7,26300.0,3757.1428571428573,5000.0,2023-06-27,2000-11-10,0.0,0.0,0.0,0.0
15383,1873,3,26000.0,8666.666666666666,1000.0,2020-06-26,2000-12-11,0.0,0.0,0.0,0.0
48288,433,2,25000.0,12500.0,10000.0,2024-06-05,2021-10-23,0.0,0.0,1.0,10000.0
75779,2140,1,25000.0,25000.0,25000.0,2019-10-03,2019-10-03,0.0,0.0,0.0,0.0
18519,3696,17,24850.0,1461.764705882353,1000.0,2015-06-30,2000-06-29,0.0,0.0,0.0,0.0
19054,376,22,22450.0,1020.4545454545455,500.0,2024-08-01,2006-11-29,0.0,0.0,1.0,500.0
13071,3704,7,20920.0,2988.5714285714284,320.0,2015-06-22,2000-06-22,0.0,0.0,0.0,0.0
71572,414,4,20000.0,5000.0,5000.0,2024-06-24,2020-05-04,0.0,0.0,1.0,5000.0
24419,1516,2,20000.0,10000.0,10000.0,2021-06-18,2021-06-17,0.0,0.0,0.0,0.0
67492,4209,1,20000.0,20000.0,20000.0,2014-02-02,2014-02-02,0.0,0.0,0.0,0.0
20108,7139,1,20000.0,20000.0,20000.0,2006-01-25,2006-01-25,0.0,0.0,0.0,0.0
62979,2014,23,19050.0,828.2608695652174,200.0,2020-02-06,2012-11-27,0.0,0.0,0.0,0.0
16443,412,14,19000.0,1357.142857142857,250.0,2024-06-26,2000-06-29,0.0,0.0,1.0,250.0
20024,1168,6,18950.0,3158.3333333333335,7500.0,2022-06-01,2005-05-30,0.0,0.0,0.0,0.0
19053,7379,19,18600.0,978.9473684210526,500.0,2005-05-30,2000-07-03,0.0,0.0,0.0,0.0
16920,1161,5,18000.0,3600.0,12000.0,2022-06-08,2003-10-30,0.0,0.0,0.0,0.0
72207,1518,2,17700.0,8850.0,17500.0,2021-06-16,2018-02-09,0.0,0.0,0.0,0.0
14833,1517,9,17500.0,1944.4444444444443,1000.0,2021-06-17,2006-06-30,0.0,0.0,0.0,0.0
15108,5894,21,17050.0,811.9047619047619,2000.0,2009-06-23,2000-05-29,0.0,0.0,0.0,0.0
16482,4456,4,17000.0,4250.0,5000.0,2013-05-31,2009-06-25,0.0,0.0,0.0,0.0
18209,775,24,16560.0,690.0,500.0,2023-06-29,2000-08-14,0.0,0.0,0.0,0.0
25587,994,5,16500.0,3300.0,1000.0,2022-11-22,2017-06-05,0.0,0.0,0.0,0.0
61228,1139,4,16000.0,4000.0,5000.0,2022-06-30,2021-06-18,0.0,0.0,0.0,0.0
15668,2267,12,15950.0,1329.1666666666667,100.0,2019-05-29,2000-06-26,0.0,0.0,0.0,0.0
15251,419,25,15775.0,631.0,500.0,2024-06-19,2004-06-28,0.0,0.0,1.0,500.0
70839,1138,4,15745.0,3936.25,3245.0,2022-07-01,2017-03-21,0.0,0.0,0.0,0.0
23234,5958,9,15380.0,1708.888888888889,15000.0,2009-04-20,2000-06-16,0.0,0.0,0.0,0.0
41050,1498,1,15000.0,15000.0,15000.0,2021-07-06,2021-07-06,0.0,0.0,0.0,0.0
43756,5522,3,15000.0,5000.0,5000.0,2010-06-30,2008-06-04,0.0,0.0,0.0,0.0
15117,8315,3,15000.0,5000.0,5000.0,2002-11-06,2000-11-20,0.0,0.0,0.0,0.0
22144,9035,1,15000.0,15000.0,15000.0,2000-11-16,2000-11-16,0.0,0.0,0.0,0.0
26898,1517,11,14850.0,1350.0,5000.0,2021-06-17,2000-01-31,0.0,0.0,0.0,0.0
53764,1517,7,14800.0,2114.285714285714,5000.0,2021-06-17,2014-03-26,0.0,0.0,0.0,0.0
20100,2254,13,14732.94,1133.303076923077,1800.0,2019-06-11,2001-07-30,0.0,0.0,0.0,0.0
16922,1531,19,14350.0,755.2631578947369,5000.0,2021-06-03,2000-06-29,0.0,0.0,0.0,0.0
35797,2986,16,14300.0,893.75,1000.0,2017-06-09,2004-06-21,0.0,0.0,0.0,0.0
19461,783,17,14150.0,832.3529411764706,5000.0,2023-06-21,2012-11-05,0.0,0.0,0.0,0.0
16810,1517,30,14042.0,468.06666666666666,150.0,2021-06-17,2000-06-09,0.0,0.0,0.0,0.0
40582,6339,11,13800.0,1254.5454545454545,500.0,2008-04-04,2000-01-31,0.0,0.0,0.0,0.0
19754,4276,2,13742.22,6871.11,1000.0,2013-11-27,2004-03-23,0.0,0.0,0.0,0.0
63086,1414,20,13550.0,677.5,200.0,2021-09-28,2012-08-27,0.0,0.0,0.0,0.0
27351,4290,20,13350.0,667.5,200.0,2013-11-13,2001-06-21,0.0,0.0,0.0,0.0
70640,798,6,13250.0,2208.3333333333335,1000.0,2023-06-06,2017-09-26,0.0,0.0,0.0,0.0
17561,2600,26,13150.0,505.7692307692308,50.0,2018-06-30,2000-04-03,0.0,0.0,0.0,0.0
16352,372,10,12750.0,1275.0,500.0,2024-08-05,2003-06-23,0.0,0.0,1.0,500.0
40706,2625,13,12705.0,977.3076923076923,200.0,2018-06-05,2013-03-13,0.0,0.0,0.0,0.0
36134,777,22,12675.0,576.1363636363636,1000.0,2023-06-27,2000-06-16,0.0,0.0,0.0,0.0
18158,2615,21,12550.0,597.6190476190476,1000.0,2018-06-15,2000-06-26,0.0,0.0,0.0,0.0
41267,5970,16,12500.0,781.25,1000.0,2009-04-08,2002-06-19,0.0,0.0,0.0,0.0
15282,9024,1,12500.0,12500.0,12500.0,2000-11-27,2000-11-27,0.0,0.0,0.0,0.0
17986,6480,11,12400.0,1127.2727272727273,6000.0,2007-11-15,2000-06-16,0.0,0.0,0.0,0.0
20618,782,13,12300.0,946.1538461538462,500.0,2023-06-22,2001-01-08,0.0,0.0,0.0,0.0
18520,4065,13,12100.0,930.7692307692307,1000.0,2014-06-26,2000-06-26,0.0,0.0,0.0,0.0
18177,806,17,11950.0,702.9411764705883,10000.0,2023-05-29,2000-06-26,0.0,0.0,0.0,0.0
48464,1475,26,11900.0,457.6923076923077,200.0,2021-07-29,2007-06-29,0.0,0.0,0.0,0.0
19774,1530,18,11380.0,632.2222222222222,1000.0,2021-06-04,2000-01-31,0.0,0.0,0.0,0.0
16993,5628,12,11050.0,920.8333333333334,10000.0,2010-03-16,2000-06-09,0.0,0.0,0.0,0.0
15134,2253,20,10950.0,547.5,500.0,2019-06-12,2000-08-07,0.0,0.0,0.0,0.0
14642,8505,6,10750.0,1791.6666666666667,5000.0,2002-04-30,2000-01-17,0.0,0.0,0.0,0.0
12063,1141,21,10600.0,504.76190476190476,200.0,2022-06-28,2000-07-04,0.0,0.0,0.0,0.0
17769,2121,3,10534.0,3511.3333333333335,10204.0,2019-10-22,2014-06-30,0.0,0.0,0.0,0.0
13371,7957,3,10350.0,3450.0,100.0,2003-10-30,2000-10-16,0.0,0.0,0.0,0.0
41518,783,16,10250.0,640.625,250.0,2023-06-21,2000-06-22,0.0,0.0,0.0,0.0
18485,1517,3,10250.0,3416.6666666666665,250.0,2021-06-17,2000-06-09,0.0,0.0,0.0,0.0
16009,4501,3,10200.0,3400.0,10000.0,2013-04-16,2001-07-18,0.0,0.0,0.0,0.0
13291,5034,4,10200.0,2550.0,100.0,2011-10-31,2000-11-16,0.0,0.0,0.0,0.0
17167,6076,7,10200.0,1457.142857142857,7000.0,2008-12-23,2000-06-02,0.0,0.0,0.0,0.0
12724,7953,3,10150.0,3383.3333333333335,50.0,2003-11-03,2000-01-31,0.0,0.0,0.0,0.0
23990,2276,6,10100.0,1683.3333333333333,2500.0,2019-05-20,2013-04-16,0.0,0.0,0.0,0.0
15446,8894,3,10100.0,3366.6666666666665,5000.0,2001-04-06,2000-01-31,0.0,0.0,0.0,0.0
18581,394,1,10000.0,10000.0,10000.0,2024-07-14,2024-07-14,0.0,0.0,1.0,10000.0
77427,1106,2,10000.0,5000.0,5000.0,2022-08-02,2021-03-09,0.0,0.0,0.0,0.0
40924,1517,1,10000.0,10000.0,10000.0,2021-06-17,2021-06-17,0.0,0.0,0.0,0.0
72741,1517,1,10000.0,10000.0,10000.0,2021-06-17,2021-06-17,0.0,0.0,0.0,0.0
42314,1518,3,10000.0,3333.3333333333335,5000.0,2021-06-16,2018-08-03,0.0,0.0,0.0,0.0
75836,2083,2,10000.0,5000.0,5000.0,2019-11-29,2019-11-28,0.0,0.0,0.0,0.0
54513,4061,1,10000.0,10000.0,10000.0,2014-06-30,2014-06-30,0.0,0.0,0.0,0.0
59563,4429,1,10000.0,10000.0,10000.0,2013-06-27,2013-06-27,0.0,0.0,0.0,0.0
59570,5765,1,10000.0,10000.0,10000.0,2009-10-30,2009-10-30,0.0,0.0,0.0,0.0
42036,6592,1,10000.0,10000.0,10000.0,2007-07-26,2007-07-26,0.0,0.0,0.0,0.0
43714,2540,29,9850.0,339.6551724137931,200.0,2018-08-29,2005-06-22,0.0,0.0,0.0,0.0
15921,1427,28,9500.0,339.2857142857143,200.0,2021-09-15,2005-07-12,0.0,0.0,0.0,0.0
49552,1517,3,9500.0,3166.6666666666665,2500.0,2021-06-17,2014-06-27,0.0,0.0,0.0,0.0
60430,2974,7,9300.0,1328.5714285714287,2100.0,2017-06-21,2010-04-27,0.0,0.0,0.0,0.0
15101,7348,13,9250.0,711.5384615384615,100.0,2005-06-30,2000-06-29,0.0,0.0,0.0,0.0
16354,778,4,9000.0,2250.0,1000.0,2023-06-26,2000-07-03,0.0,0.0,0.0,0.0
20066,1140,4,8900.0,2225.0,3000.0,2022-06-29,2018-06-13,0.0,0.0,0.0,0.0
13081,994,22,8850.0,402.27272727272725,500.0,2022-11-22,2000-01-31,0.0,0.0,0.0,0.0
16444,1245,5,8750.0,1750.0,4500.0,2022-03-16,2001-06-28,0.0,0.0,0.0,0.0
41630,1148,14,8688.0,620.5714285714286,500.0,2022-06-21,2009-06-24,0.0,0.0,0.0,0.0
23053,1434,31,8400.0,270.96774193548384,200.0,2021-09-08,2003-06-23,0.0,0.0,0.0,0.0
20843,3359,23,8170.0,355.2173913043478,1000.0,2016-06-01,2000-06-02,0.0,0.0,0.0,0.0
23722,377,11,8150.0,740.9090909090909,150.0,2024-07-31,2011-05-10,0.0,0.0,1.0,150.0
20561,7076,4,8100.0,2025.0,100.0,2006-03-29,2001-02-19,0.0,0.0,0.0,0.0
15178,413,25,8050.0,322.0,1000.0,2024-06-25,2000-06-22,0.0,0.0,1.0,1000.0
78936,1168,1,8000.0,8000.0,8000.0,2022-06-01,2022-06-01,0.0,0.0,0.0,0.0
12674,1880,7,8000.0,1142.857142857143,1000.0,2020-06-19,2014-06-25,0.0,0.0,0.0,0.0
44328,3330,9,8000.0,888.8888888888889,1000.0,2016-06-30,2004-06-28,0.0,0.0,0.0,0.0
21881,616,15,7950.0,530.0,500.0,2023-12-05,2002-06-20,0.0,0.0,1.0,500.0
12744,783,18,7950.0,441.6666666666667,250.0,2023-06-21,2000-10-23,0.0,0.0,0.0,0.0
21358,4470,13,7900.0,607.6923076923077,1000.0,2013-05-17,2000-01-17,0.0,0.0,0.0,0.0
15024,5157,25,7800.0,312.0,500.0,2011-06-30,2000-06-29,0.0,0.0,0.0,0.0
12019,2968,27,7650.0,283.3333333333333,500.0,2017-06-27,2000-03-03,0.0,0.0,0.0,0.0
21167,411,2,7500.0,3750.0,5000.0,2024-06-27,2021-06-17,0.0,0.0,1.0,5000.0
25577,1260,23,7500.0,326.0869565217391,600.0,2022-03-01,2007-06-20,0.0,0.0,0.0,0.0
53898,2603,6,7500.0,1250.0,1500.0,2018-06-27,2012-06-25,0.0,0.0,0.0,0.0
14696,4436,17,7450.0,438.2352941176471,500.0,2013-06-20,2000-06-29,0.0,0.0,0.0,0.0
40569,7907,11,7450.0,677.2727272727273,100.0,2003-12-19,2000-01-31,0.0,0.0,0.0,0.0
48538,4843,9,7400.0,822.2222222222222,1000.0,2012-05-09,2004-07-20,0.0,0.0,0.0,0.0
15366,1159,14,7350.0,525.0,1000.0,2022-06-10,2008-12-31,0.0,0.0,0.0,0.0
18398,791,20,7000.0,350.0,500.0,2023-06-13,2011-06-23,0.0,0.0,0.0,0.0
17675,2511,3,7000.0,2333.3333333333335,5000.0,2018-09-27,2000-08-21,0.0,0.0,0.0,0.0
17804,6651,11,6950.0,631.8181818181819,5000.0,2007-05-28,2000-03-03,0.0,0.0,0.0,0.0
54453,1869,9,6900.0,766.6666666666666,1000.0,2020-06-30,2009-06-24,0.0,0.0,0.0,0.0
27830,419,11,6825.0,620.4545454545455,250.0,2024-06-19,2018-06-25,0.0,0.0,1.0,250.0
16044,788,22,6750.0,306.8181818181818,250.0,2023-06-16,2000-06-16,0.0,0.0,0.0,0.0
19605,798,7,6750.0,964.2857142857143,500.0,2023-06-06,2014-06-02,0.0,0.0,0.0,0.0
17553,6651,7,6730.0,961.4285714285714,3000.0,2007-05-28,2000-01-17,0.0,0.0,0.0,0.0
17584,3297,22,6500.0,295.45454545454544,250.0,2016-08-02,2000-07-25,0.0,0.0,0.0,0.0
16537,5167,17,6450.0,379.4117647058824,500.0,2011-06-20,2000-06-09,0.0,0.0,0.0,0.0
49350,553,32,6400.0,200.0,200.0,2024-02-06,2013-03-13,0.0,0.0,2.0,400.0
23613,3332,9,6400.0,711.1111111111111,450.0,2016-06-28,2004-11-17,0.0,0.0,0.0,0.0
13545,643,12,6350.0,529.1666666666666,600.0,2023-11-08,2011-08-23,0.0,0.0,1.0,600.0
17373,2573,19,6300.0,331.57894736842104,500.0,2018-07-27,2000-06-09,0.0,0.0,0.0,0.0
54284,3542,9,6300.0,700.0,2200.0,2015-12-01,2007-12-11,0.0,0.0,0.0,0.0
14489,1140,3,6250.0,2083.3333333333335,1000.0,2022-06-29,2007-12-11,0.0,0.0,0.0,0.0
26234,511,13,6100.0,469.2307692307692,600.0,2024-03-19,2003-06-23,0.0,0.0,1.0,600.0
22624,642,13,6050.0,465.38461538461536,2000.0,2023-11-09,2017-02-13,0.0,0.0,1.0,2000.0
17249,4554,13,6000.0,461.53846153846155,500.0,2013-02-22,2000-11-20,0.0,0.0,0.0,0.0
22145,5713,6,6000.0,1000.0,1000.0,2009-12-21,2000-05-29,0.0,0.0,0.0,0.0
12418,8447,3,6000.0,2000.0,2000.0,2002-06-27,2000-06-29,0.0,0.0,0.0,0.0
70946,679,3,5988.0,1996.0,5000.0,2023-10-03,2021-06-17,0.0,0.0,1.0,5000.0
20097,788,18,5870.0,326.1111111111111,500.0,2023-06-16,2004-07-29,0.0,0.0,0.0,0.0
20582,410,22,5850.0,265.90909090909093,100.0,2024-06-28,2002-06-28,0.0,0.0,2.0,350.0
17339,400,22,5795.0,263.40909090909093,1000.0,2024-07-08,2001-06-12,0.0,0.0,1.0,1000.0
15616,4927,14,5730.0,409.2857142857143,5000.0,2012-02-15,2000-06-09,0.0,0.0,0.0,0.0
18157,782,18,5700.0,316.6666666666667,500.0,2023-06-22,2000-07-20,0.0,0.0,0.0,0.0
19769,1170,19,5700.0,300.0,750.0,2022-05-30,2001-01-08,0.0,0.0,0.0,0.0
43646,1530,18,5700.0,316.6666666666667,2000.0,2021-06-04,2013-06-14,0.0,0.0,0.0,0.0
61737,1870,19,5700.0,300.0,300.0,2020-06-29,2011-06-27,0.0,0.0,0.0,0.0
15789,3714,18,5700.0,316.6666666666667,500.0,2015-06-12,2000-06-22,0.0,0.0,0.0,0.0
16670,4066,22,5650.0,256.8181818181818,1000.0,2014-06-25,2000-07-17,0.0,0.0,0.0,0.0
53553,830,28,5600.0,200.0,200.0,2023-05-05,2013-03-13,0.0,0.0,0.0,0.0
44178,2104,12,5600.0,466.6666666666667,500.0,2019-11-08,2013-03-13,0.0,0.0,0.0,0.0
23504,1167,23,5550.0,241.30434782608697,750.0,2022-06-02,2000-06-09,0.0,0.0,0.0,0.0
19738,3107,13,5540.0,426.15384615384613,5000.0,2017-02-08,2000-06-16,0.0,0.0,0.0,0.0
61470,797,2,5500.0,2750.0,500.0,2023-06-07,2021-06-17,0.0,0.0,0.0,0.0
22566,984,10,5500.0,550.0,1000.0,2022-12-02,2018-01-29,0.0,0.0,0.0,0.0
50321,2540,21,5500.0,261.9047619047619,200.0,2018-08-29,2008-09-23,0.0,0.0,0.0,0.0
16631,5527,12,5500.0,458.3333333333333,500.0,2010-06-25,2000-06-02,0.0,0.0,0.0,0.0
18985,6290,3,5500.0,1833.3333333333333,2500.0,2008-05-23,2003-06-30,0.0,0.0,0.0,0.0
16792,7203,5,5500.0,1100.0,5000.0,2005-11-22,2002-06-24,0.0,0.0,0.0,0.0
52053,1296,6,5470.0,911.6666666666666,5000.0,2022-01-24,2008-01-22,0.0,0.0,0.0,0.0
13654,1517,12,5450.0,454.1666666666667,500.0,2021-06-17,2000-01-31,0.0,0.0,0.0,0.0
36035,3969,9,5400.0,600.0,200.0,2014-09-30,2004-07-26,0.0,0.0,0.0,0.0
16150,2244,16,5360.0,335.0,1100.0,2019-06-21,2000-07-03,0.0,0.0,0.0,0.0
15574,4290,24,5350.0,222.91666666666666,200.0,2013-11-13,2001-07-12,0.0,0.0,0.0,0.0
17122,988,5,5305.0,1061.0,4000.0,2022-11-28,2001-06-14,0.0,0.0,0.0,0.0
18582,1161,19,5300.0,278.94736842105266,1000.0,2022-06-08,2000-06-02,0.0,0.0,0.0,0.0
50129,1462,26,5300.0,203.84615384615384,200.0,2021-08-11,2013-03-13,0.0,0.0,0.0,0.0
14685,5754,7,5300.0,757.1428571428571,200.0,2009-11-10,2000-10-26,0.0,0.0,0.0,0.0
43967,1698,19,5296.26,278.7505263157895,76.26,2020-12-18,2015-04-21,0.0,0.0,0.0,0.0
23938,1512,4,5250.0,1312.5,50.0,2021-06-22,2018-09-27,0.0,0.0,0.0,0.0
12015,8667,3,5250.0,1750.0,150.0,2001-11-19,2000-01-31,0.0,0.0,0.0,0.0
19899,377,12,5200.0,433.3333333333333,1000.0,2024-07-31,2014-03-26,0.0,0.0,1.0,1000.0
16420,1519,22,5150.0,234.0909090909091,500.0,2021-06-15,2000-06-02,0.0,0.0,0.0,0.0
19939,1450,20,5129.19,256.4595,229.19,2021-08-23,2000-06-26,0.0,0.0,0.0,0.0
14480,4432,2,5100.0,2550.0,5000.0,2013-06-24,2007-11-20,0.0,0.0,0.0,0.0
16888,994,19,5050.0,265.7894736842105,1500.0,2022-11-22,2000-06-16,0.0,0.0,0.0,0.0
50786,406,1,5000.0,5000.0,5000.0,2024-07-02,2024-07-02,0.0,0.0,1.0,5000.0
16574,412,1,5000.0,5000.0,5000.0,2024-06-26,2024-06-26,0.0,0.0,1.0,5000.0
43748,412,5,5000.0,1000.0,1500.0,2024-06-26,2020-09-25,0.0,0.0,1.0,1500.0
48580,629,1,5000.0,5000.0,5000.0,2023-11-22,2023-11-22,0.0,0.0,1.0,5000.0
18533,788,1,5000.0,5000.0,5000.0,2023-06-16,2023-06-16,0.0,0.0,0.0,0.0
21072,790,8,5000.0,625.0,3400.0,2023-06-14,2005-06-30,0.0,0.0,0.0,0.0
62907,802,1,5000.0,5000.0,5000.0,2023-06-02,2023-06-02,0.0,0.0,0.0,0.0
78251,897,1,5000.0,5000.0,5000.0,2023-02-27,2023-02-27,0.0,0.0,0.0,0.0
15048,966,8,5000.0,625.0,400.0,2022-12-20,2001-09-11,0.0,0.0,0.0,0.0
60899,977,18,5000.0,277.77777777777777,250.0,2022-12-09,2015-04-21,0.0,0.0,0.0,0.0
19236,1068,1,5000.0,5000.0,5000.0,2022-09-09,2022-09-09,0.0,0.0,0.0,0.0
19750,1198,21,5000.0,238.0952380952381,200.0,2022-05-02,2013-03-13,0.0,0.0,0.0,0.0
43556,1219,1,5000.0,5000.0,5000.0,2022-04-11,2022-04-11,0.0,0.0,0.0,0.0
13892,1517,1,5000.0,5000.0,5000.0,2021-06-17,2021-06-17,0.0,0.0,0.0,0.0
63570,1517,16,5000.0,312.5,2000.0,2021-06-17,2014-06-12,0.0,0.0,0.0,0.0
64133,1517,1,5000.0,5000.0,5000.0,2021-06-17,2021-06-17,0.0,0.0,0.0,0.0
75739,1517,1,5000.0,5000.0,5000.0,2021-06-17,2021-06-17,0.0,0.0,0.0,0.0
76169,2031,1,5000.0,5000.0,5000.0,2020-01-20,2020-01-20,0.0,0.0,0.0,0.0
30191,2101,2,5000.0,2500.0,2500.0,2019-11-11,2019-05-21,0.0,0.0,0.0,0.0
15226,2276,18,5000.0,277.77777777777777,100.0,2019-05-20,2000-02-21,0.0,0.0,0.0,0.0
24364,2329,2,5000.0,2500.0,2500.0,2019-03-28,2018-08-22,0.0,0.0,0.0,0.0
63418,2335,1,5000.0,5000.0,5000.0,2019-03-22,2019-03-22,0.0,0.0,0.0,0.0
62980,2447,1,5000.0,5000.0,5000.0,2018-11-30,2018-11-30,0.0,0.0,0.0,0.0
74092,2603,1,5000.0,5000.0,5000.0,2018-06-27,2018-06-27,0.0,0.0,0.0,0.0
23712,2604,1,5000.0,5000.0,5000.0,2018-06-26,2018-06-26,0.0,0.0,0.0,0.0
33549,3595,1,5000.0,5000.0,5000.0,2015-10-09,2015-10-09,0.0,0.0,0.0,0.0
17004,4261,1,5000.0,5000.0,5000.0,2013-12-12,2013-12-12,0.0,0.0,0.0,0.0
42000,4369,1,5000.0,5000.0,5000.0,2013-08-26,2013-08-26,0.0,0.0,0.0,0.0
64399,4684,1,5000.0,5000.0,5000.0,2012-10-15,2012-10-15,0.0,0.0,0.0,0.0
17342,4908,1,5000.0,5000.0,5000.0,2012-03-05,2012-03-05,0.0,0.0,0.0,0.0
13064,5130,1,5000.0,5000.0,5000.0,2011-07-27,2011-07-27,0.0,0.0,0.0,0.0
